Director,Genre(s)
Kenny Golde,"['Action, Drama, Suspense']"
Richard Fleischer,"['Drama', 'Adventure, Drama', 'Action, Drama, Suspense', 'Drama, Special Interest']"
Peter Collinson,"['Action, Comedy']"
Allan Dwan,"['Adventure', 'Action', 'Arts, Entertainment, and Culture, Drama']"
Derek Richards,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
 Brad O'Connor,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Andrea Di Stefano,"['Action, Suspense']"
Mary Lambert,"['Drama, Suspense']"
David Alvarado,"['Documentary, Special Interest']"
 Jason Sussberg,"['Documentary, Special Interest']"
Matthew Wolfe,"['Documentary, Drama, Sports']"
Harry Thomason,"['Documentary, Special Interest']"
 Nickolas Perry,"['Documentary, Special Interest']"
Bornila Chatterjee,"['Drama, International']"
Iris Shim,"['Action, Special Interest']"
David Attwood,"['Drama, Suspense', 'Drama']"
Tom Putnam,['Comedy']
Jeremy Lutter,['Horror']
Baeble Music,"['Music Videos and Concerts', 'Comedy', 'Arts, Entertainment, and Culture, Music Videos and Concerts', 'Arts, Entertainment, and Culture']"
Ted Hallock,['Documentary']
Brett Haley,"['Comedy, Drama', 'Comedy, Drama, Romance']"
Daniel Farrands,"['Horror, Suspense']"
Sheldon Lettich,"['Action, Suspense', 'Action, Adventure']"
Paul Van Carter,['Documentary']
Steven Luke,"['Action, Drama']"
Arhtur Lubin,['Drama']
 Arthur Lubin,['Drama']
David Batty,"['Drama', 'Documentary, Drama']"
Michael Palmieri,['Documentary']
 Donal Mosher,['Documentary']
Chet Brewster,"['Arts, Entertainment, and Culture, Documentary, Music Videos and Concerts']"
David Yuzuk,['Documentary']
Johannes Nyholm,"['Drama, Science Fiction']"
Rick Beyer,"['Documentary, Drama']"
William Witney,"['Suspense, Western', 'Western', 'Action, Drama, Science Fiction']"
Karel Reisz,['Drama']
Martin Ritt,"['Comedy, Drama', 'Drama, Western', 'Action, Drama', 'Drama']"
Greydon Clark,"['Arts, Entertainment, and Culture, Comedy, Romance', 'Horror, Suspense']"
A. Edward Sutherland,['Comedy']
David Sington,['Special Interest']
Kevin Knoblock,"['Documentary, Special Interest']"
George Waggner,"['Action, Romance, Western']"
Tom Jennings,['Documentary']
William Nigh,"['Arts, Entertainment, and Culture, Comedy, Drama', 'Drama, Military and War', 'Suspense', 'Comedy, Drama', 'Drama, Suspense', 'Action, Suspense', 'Drama']"
Lulu Wang,"['Arthouse, Arts, Entertainment, and Culture, Comedy', 'Arts, Entertainment, and Culture, Comedy, Drama']"
D.C. Hamilton,"['Romance, Science Fiction']"
William Witney,"['Suspense, Western', 'Western', 'Action, Drama, Science Fiction']"
Jon Garcia,['Drama']
Dane Wilson,['Faith and Spirituality']
Jeffrey Schwarz,"['Documentary, LGBTQ', 'Documentary']"
Ken Scott,"['Action, Comedy', 'Comedy, Drama']"
Bruce Brown,"['Documentary, Sports']"
David Lynch,"['Drama, Suspense']"
Richard Friedenberg,['Drama']
Clarence Brown,"['Action, Drama']"
Peter Flynn,['Documentary']
Mario Andreacchio,"['Action, Kids', 'Action, Kids, Science Fiction']"
Tony Randel,"['Drama, Suspense', 'Horror']"
Aziz Jindani,"['Animation, Comedy, Kids']"
Billy Senese,"['Horror, Suspense']"
Michael McCaffrey,"['Documentary, Faith and Spirituality, Special Interest']"
Michael McCaffrey,"['Documentary, Faith and Spirituality, Special Interest']"
Albert Herman,"['Suspense', 'Comedy, Suspense', 'Action, Military and War']"
Dan Bush,"['Action, Horror']"
Andrew Jones,"['Horror, Suspense', 'Horror, Young Adult Audience', 'Action, Drama, Suspense']"
Juliane Block,['Horror']
Matthew Currie Holmes,['Horror']
M.A. Taylor,"['Documentary, Special Interest']"
Freddie Francis,"['Horror, Science Fiction', 'Horror']"
Joseph Kane,"['Western', 'Action', 'Suspense, Western', 'Military and War, Western', 'Action, Western']"
H.C. Potter,"['Comedy, Drama, Romance']"
 Stuart Heisler,"['Comedy, Drama, Romance']"
 William Wyler,"['Comedy, Drama, Romance', 'Action, Comedy', 'Drama, Romance']"
Brian Jun,['Drama']
Melvin Frank,"['Action, Comedy']"
 Norman Panama,"['Action, Comedy']"
Bernard Vorhaus,['Drama']
David Greene,['Drama']
Timothy A. Smith,['Documentary']
Ron Scalpello,"['Action, Adventure, Drama']"
Lewin Webb,['Drama']
Joel Oliansky,"['Arts, Entertainment, and Culture, Drama, Romance']"
Marcus Dunstan,"['Action, Horror, Suspense']"
Antony Smith,['Horror']
Terry Ingram,"['Drama, Romance', 'Action, Kids']"
Diane Paloma Eskenazi,"['Animation, Kids', 'Kids']"
John Stephenson,"['Drama, Faith and Spirituality, Romance']"
Simon Curtis,"['Drama', 'Drama, Romance']"
John Sturges,"['Western', 'Drama']"
Brett Jubinville,"['Kids', 'Action, Animation, Kids', 'Animation, Kids']"
 Laurel Dalgleish,"['Kids', 'Action, Animation, Kids']"
Aaron Cadieux,['Special Interest']
 Manny Famolare,['Special Interest']
Mark Robson,"['Action, Drama', 'Drama, Romance', 'Drama', 'Action, Drama, Romance']"
Seth Breedlove,"['Documentary, Horror', 'Documentary', 'Documentary, Drama, Horror']"
Mario Ribero Ferreira,['Comedy']
John N. Smith,"['Drama', 'Documentary']"
Norman Stone,['Drama']
Martha Burr,['Documentary']
Roy Battersby,['Drama']
Henry Koster,"['Comedy, Drama']"
Ida Lupino,"['Drama', 'Action, Drama, Suspense']"
Phil Karlson,"['Action, Drama', 'Action, Comedy, Suspense', 'Drama, Suspense', 'Drama']"
Andrew Renzi,['Drama']
Louise Osmond,['Documentary']
Ken Kwapis,"['Comedy', 'Action, Comedy']"
Don Coscarelli,"['Action, Fantasy, Science Fiction', 'Horror, Science Fiction']"
Malcolm Leo,['Documentary']
Rich Cowan,"['Drama, Sports', 'Suspense']"
Eran Kolirin,"['Arts, Entertainment, and Culture, Comedy']"
Sue Lyon,"['Horror, Suspense']"
Daniel Zirilli,"['Action, Suspense', 'Horror, Young Adult Audience', 'Drama']"
Mikkel Brænne Sandemose,"['Action, Science Fiction']"
Josef Rusnak,"['Action, Suspense', 'Romance']"
Baeble Music,"['Music Videos and Concerts', 'Comedy', 'Arts, Entertainment, and Culture, Music Videos and Concerts', 'Arts, Entertainment, and Culture']"
Ib Melchior,"['Science Fiction', 'Action, Horror, Science Fiction']"
Callie T. Wiser,['Documentary']
Joseph J Graber,"['Documentary, Faith and Spirituality']"
Alfred Zeisler,"['Comedy, Drama']"
John Huston,"['Adventure, Drama, Military and War', 'Comedy', 'Drama, Sports']"
Ralph Staub,"['Comedy, Drama', 'Arts, Entertainment, and Culture, Comedy']"
Albert S. Rogell,"['Drama, Military and War']"
Luis Libran,"['Documentary, Drama, Sports']"
 Carl June,"['Documentary, Drama, Sports']"
Liu Chia-liang,"['Action, Adventure']"
Ernst Lubitsc,['Comedy']
Damon Gameau,"['Documentary, Special Interest']"
Anubhav Sushila Sinha,['Drama']
Anubhav Sushila Sinha,['Drama']
Baeble Music,"['Music Videos and Concerts', 'Comedy', 'Arts, Entertainment, and Culture, Music Videos and Concerts', 'Arts, Entertainment, and Culture']"
Joseph Kane,"['Western', 'Action', 'Suspense, Western', 'Military and War, Western', 'Action, Western']"
Tester,['Action']
Don Bitters,['Science Fiction']
 Geoff Reisner,['Science Fiction']
Roy William Neill,"['Drama, Suspense', 'Adventure, Drama, Suspense', 'Drama']"
Earl Goshorn,"['Comedy, Drama, LGBTQ']"
Mitsuru Hongo,"['Anime, Kids']"
Brian Vance,"['Adventure, Drama']"
Sameh Zoabi,['Comedy']
Bauddhayan Mukherji,"['Comedy, International']"
Doug Campbell,"['Action, Suspense', 'Drama, Suspense', 'Action, Drama, Suspense']"
Blaine Thurier,"['Comedy, Horror']"
Bobby J. Brown,['Documentary']
Matt Danner,"['Animation, Kids']"
Matt Danner,"['Animation, Kids']"
Eric Schwartz,"['Documentary, Special Interest']"
Robert Hill,"['Action, Comedy, Drama', 'Action, Adventure']"
H. Bruce Humberstone,"['Action', 'Arts, Entertainment, and Culture, Comedy, Science Fiction']"
Harry Watt,"['Military and War, Special Interest']"
Adrian Younge,"['Arthouse, Drama, Suspense']"
C S Amudhan,"['Comedy, Drama, International']"
Jeremy Haft,"['Horror', 'Kids, Science Fiction']"
Andrew Waller,['Comedy']
Milind Zumber Kavde,"['Comedy, International, Young Adult Audience']"
Enrique Gato,"['Animation, Kids', 'Adventure, Comedy, Kids']"
 David Alonso,"['Animation, Kids']"
Aaron Michael,"['Kids', 'Kids, Special Interest']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Mark Knight DIrector,"['Music Videos and Concerts, Special Interest']"
Surender Reddy,['Action']
Surrender Reddy,['Action']
Surrender Reddy,['Action']
Surrender Reddy,['Action']
Sam Newfield,"['Western', 'Arts, Entertainment, and Culture, Drama', 'Action, Adventure, Western', 'Drama, Suspense']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Matthew Cooke,"['Documentary, Special Interest, Suspense']"
Rick Rosenthal,"['Documentary, Special Interest', 'Drama, Suspense']"
Morgan Spurlock,"['Comedy, Documentary, Special Interest', 'Special Interest']"
Morgan Spurlock,"['Comedy, Documentary, Special Interest', 'Special Interest']"
Super JoJo,['Kids']
Bruce Legg,"['Animation, Documentary, Kids', 'Animation, Kids, Sports']"
Bruce Legg,"['Animation, Documentary, Kids', 'Animation, Kids, Sports']"
Bruce Legg,"['Animation, Documentary, Kids', 'Animation, Kids, Sports']"
Bruce Legg,"['Animation, Documentary, Kids', 'Animation, Kids, Sports']"
Bruce Legg,"['Animation, Documentary, Kids', 'Animation, Kids, Sports']"
John Sayles,"['Drama', 'Arthouse, Drama, Romance', 'Comedy, Drama, Suspense']"
Michael Dominic,"['Documentary, Special Interest']"
REEL,['Western']
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Timothy Galfas,"['Action, Drama']"
Robert N. Bradbury,['Western']
Henry Hathaway,"['Action, Drama, Romance', 'Drama, Military and War', 'Action, Drama, Western']"
Raoul W. Heimrich,"['Action, Drama, Horror']"
 Yvonne Wunschel,"['Action, Drama, Horror']"
Sharat Katariya,"['Drama, International']"
Naranippuzha Shanavas,"['Drama, Romance']"
Punit Malhotra,"['Drama, International', 'Comedy, Romance']"
Daniel Millican,"['Action, Suspense']"
Dania Pasquini,"['Arts, Entertainment, and Culture, Drama']"
 Max Giwa,"['Arts, Entertainment, and Culture, Drama']"
Anthony Mann,"['Action, Drama', 'Suspense']"
Fred Wolf,"['Action, Young Adult Audience']"
Sam Newfield,"['Western', 'Arts, Entertainment, and Culture, Drama', 'Action, Adventure, Western', 'Drama, Suspense']"
Arthur van Merwijk,"['Animation, Kids', 'Kids']"
Shawn Seet,"['Drama, Faith and Spirituality, Kids']"
Jonathan Demme,"['Documentary, Music Videos and Concerts', 'Drama, Science Fiction', 'Drama', 'Comedy']"
Conor McMahon,"['Comedy, Horror']"
Tommy Walton,['Comedy']
Michael McGowan,"['Arthouse, Drama', 'Comedy, Drama']"
Catlin Adams,['Comedy']
Jeroen Jaspaert,"['Adventure, Animation, Kids']"
 Daniel Snaddon,"['Adventure, Animation, Kids']"
Rick Cikowski,"['Arts, Entertainment, and Culture']"
Steve Hofstetter,"['Arts, Entertainment, and Culture, Documentary']"
Manny Rodriguez,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture']"
Jeff Burr,"['Horror, Suspense']"
Harry S. Webb,"['Action, Drama']"
King Vidor,"['Drama, Romance']"
Mark Obenhaus,"['Documentary, Sports']"
Tristan Dubois,"['Drama, Suspense', 'Suspense']"
Derek Wayne Johnson,['Documentary']
Doug Campbell,"['Action, Suspense', 'Drama, Suspense', 'Action, Drama, Suspense']"
Karen Lam,['Suspense']
John Ford,"['Adventure, Drama, Western', 'Comedy, Drama', 'Action, Comedy', 'Western', 'Action, Drama, Romance']"
Frank Borzage,"['Arts, Entertainment, and Culture, Comedy, Military and War', 'Drama, Military and War']"
William Witney,"['Suspense, Western', 'Western', 'Action, Drama, Science Fiction']"
Uri Barbash,['Drama']
Phil Rosen,"['Comedy, Horror', 'Adventure, Drama, Western']"
Michael J.F. Scott,"['Drama, Kids']"
Laura Fairrie,['Special Interest']
Stéphane Rybojad,"['Action, Drama']"
Joseph Kane,"['Western', 'Action', 'Suspense, Western', 'Military and War, Western', 'Action, Western']"
David Allensworth,"['Drama, Horror']"
 Monière,"['Drama, Horror']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Mark Knioght,['Special Interest']
Luv Ranjan,"['Comedy, International']"
Kate Barker-Froyland,"['Arthouse, Arts, Entertainment, and Culture, Drama']"
Jim Henson,"['Fantasy, Kids', 'Comedy, Fantasy, Kids', 'Drama, Kids']"
Joseph Kane,"['Western', 'Action', 'Suspense, Western', 'Military and War, Western', 'Action, Western']"
Joseph Kane,"['Western', 'Action', 'Suspense, Western', 'Military and War, Western', 'Action, Western']"
Frank McDonald,"['Western', 'Action, Drama, Western', 'Arts, Entertainment, and Culture, Drama, Western', 'Action, Drama', 'Special Interest, Western']"
William Nigh,"['Arts, Entertainment, and Culture, Comedy, Drama', 'Drama, Military and War', 'Suspense', 'Comedy, Drama', 'Drama, Suspense', 'Action, Suspense', 'Drama']"
Rowland V. Lee,"['Action, Adventure', 'Comedy']"
Carl Hunter,"['Comedy, Drama, Suspense']"
Victor Schertzinger,"['Arts, Entertainment, and Culture, Drama']"
Ice-T,"['Documentary, Music Videos and Concerts']"
Dan Wolman,['Drama']
Max Ksjonda,"['Kids, Science Fiction']"
John Reinhardt,"['Action, Suspense', 'Action', 'Drama, Suspense']"
Theresa Bennett,['Comedy']
Michael Hoffman,['Comedy']
Tom Vaughan,"['Action, Comedy', 'Comedy']"
Sheldon Cohen,['Kids']
Marco Deufemia,"['Comedy, Romance']"
Chris Koch,"['Adventure, Comedy, Kids']"
Melanie Mayron,"['Drama, LGBTQ']"
George Erschbamer,"['Action', 'Drama']"
Vikram Phadnis,"['Drama, International']"
Stuart Heisler,"['Comedy, Drama, Romance', 'Drama']"
Joe Dante,"['Action, Science Fiction', 'Horror, Science Fiction', 'Adventure, Kids, Science Fiction']"
David van Eyssen,"['Fantasy, Science Fiction']"
Baeble Music,"['Music Videos and Concerts', 'Comedy', 'Arts, Entertainment, and Culture, Music Videos and Concerts', 'Arts, Entertainment, and Culture']"
Elliott Lester,"['Drama, Suspense']"
Don McLennan,['Action']
Barnet Kellman,"['Comedy, Kids']"
Robert F. Hill & Sam Katzman,"['Action, Science Fiction']"
 Robert F. Hill,"['Action, Science Fiction']"
 Sam Katzman,"['Action, Science Fiction']"
Daniel Knudsen,"['Action, Kids', 'Drama', 'Comedy']"
Pi Ware,['Documentary']
Monty Miranda,"['Arthouse, Comedy']"
Neville Shah,"['Arts, Entertainment, and Culture', 'Arts, Entertainment, and Culture, International', 'Comedy']"
Ralph Straub,"['Arts, Entertainment, and Culture, Comedy']"
 Ralph Staub,"['Arts, Entertainment, and Culture, Comedy']"
John Ferry,"['Documentary, Special Interest']"
Teja,"['Drama, International']"
Christian Trumble,"['Documentary, Special Interest, Sports']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Lewis D. Collins,"['Drama, Suspense']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Cannis Holder,"['Kids', 'Animation, Kids']"
John Huston,"['Adventure, Drama, Military and War', 'Comedy', 'Drama, Sports']"
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Habib Azar,['Documentary']
Peter Svatek,"['Action, Drama']"
Edward F. Finney,['Western']
Thomas Bentley,"['Action, Suspense']"
Robert Child,"['Documentary, Military and War', 'Documentary, Special Interest']"
Robert Orlando,['Documentary']
Hemant Madhukar,['Suspense']
Hemant Madhukar,['Suspense']
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
Matthew Ross,"['Action, Adventure, Suspense']"
